150.00,-682.34,-667.32
155.00,-619.38,-606.65
160.00,-565.40,-554.52
165.00,-518.73,-509.34
170.00,-478.05,-469.89
175.00,-442.34,-435.20
180.00,-410.79,-404.49
185.00,-382.74,-377.16
190.00,-357.67,-352.70
195.00,-335.15,-330.70
200.00,-314.83,-310.82
205.00,-296.41,-292.78
210.00,-279.64,-276.34
215.00,-264.32,-261.32
220.00,-250.28,-247.53
225.00,-237.37,-234.85
230.00,-225.46,-223.14
235.00,-214.45,-212.30
240.00,-204.23,-202.24
245.00,-194.73,-192.88
250.00,-185.88,-184.16
255.00,-177.61,-176.01
260.00,-169.87,-168.37
265.00,-162.62,-161.21
270.00,-155.80,-154.48
273.15,-151.72,-150.44
275.00,-149.39,-148.14
280.00,-143.34,-142.17
285.00,-137.63,-136.52
290.00,-132.23,-131.18
295.00,-127.12,-126.13
298.15,-124.04,-123.07
300.00,-122.27,-121.33
305.00,-117.67,-116.77
310.00,-113.29,-112.44
315.00,-109.13,-108.32
320.00,-105.16,-104.39
325.00,-101.38,-100.64
330.00,-97.77,-97.06
335.00,-94.32,-93.64
340.00,-91.01,-90.36
345.00,-87.85,-87.23
350.00,-84.82,-84.22
355.00,-81.91,-81.34
360.00,-79.12,-78.57
365.00,-76.44,-75.91
370.00,-73.87,-73.36
375.00,-71.39,-70.90
380.00,-69.00,-68.53
385.00,-66.70,-66.24
390.00,-64.49,-64.04
395.00,-62.35,-61.92
400.00,-60.29,-59.87
410.00,-56.37,-55.98
420.00,-52.71,-52.34
430.00,-49.28,-48.94
440.00,-46.07,-45.74
450.00,-43.04,-42.73
460.00,-40.19,-39.90
470.00,-37.51,-37.23
480.00,-34.97,-34.71
490.00,-32.57,-32.32
500.00,-30.29,-30.05
520.00,-26.09,-25.87
540.00,-22.28,-22.08
560.00,-18.83,-18.64
580.00,-15.68,-15.50
600.00,-12.79,-12.63
620.00,-10.14,-9.99
640.00,-7.70,-7.56
660.00,-5.45,-5.32
680.00,-3.36,-3.24
700.00,-1.42,-1.30
750.00,2.87,2.97
800.00,6.50,6.59
850.00,9.61,9.69
900.00,12.29,12.37
950.00,14.63,14.70
1000.00,16.69,16.75
1100.00,20.11,20.16
1200.00,22.84,22.88
1300.00,25.05,25.09
1400.00,26.87,26.90
1500.00,28.38,28.41
1600.00,29.65,29.68
1700.00,30.73,30.76
1800.00,31.65,31.68
1900.00,32.44,32.46
2000.00,33.13,33.15
